signal_key_id,geo_key_id,time_type,time_value,issue,value,stderr,sample_size,lag,value_updated_timestamp,computation_as_of_dt,missing_value,missing_stderr,missing_sample_size
69,2937,day,20210727,20210728,7.8571429,,,1,1627481206,,0,5,5
70,2546,day,20210610,20210614,1.6421236,,,4,1623661665,,0,5,5
106,4671,day,20201008,20201012,0.0,,,4,1602505313,,0,5,5
73,2792,day,20201015,20220816,20.5714286,,,231,1622743944,,0,5,5
48,3192,day,20200901,20220805,0.0,,,1,1599058708,,0,5,5
42,4503,day,20201004,20220821,52.0,,,39,1605180363,,0,5,5
268,693,day,20200331,20201207,0.363995,,,251,1607397405,,0,5,5
48,1857,day,20210906,20210907,0.0,,,1,1631025037,,0,5,5
49,1981,day,20200708,20220811,17.0,,,48,1598373721,,0,5,5
74,2674,day,20201031,20220802,0.0,,,1,1604244812,,0,5,5
46,2270,day,20210102,20220820,912.0,,,1,1609729461,,0,5,5
51,1390,day,20200618,20220804,0.0,,,68,1598372966,,0,5,5
69,996,day,20200908,20201030,-2.142857142857143,,,52,1604113707,,0,5,5
48,2822,day,20210216,20210603,158.0823578,,,107,1622744189,,0,5,5
230,826,day,20201230,20210104,10.9452307,1.0734438,845.9086,5,1609788165,,0,0,0
69,3149,day,20210913,20220805,6.1428571,,,1,1631643930,,0,5,5
89,1687,day,20201108,20201230,0.0209395952679232,0.0030190497412931,36.0,52,1609369933,,0,0,0
69,4590,day,20200806,20201030,0.1428571428571428,,,85,1604113197,,0,5,5
68,3080,day,20210306,20220812,10376.6353905,,,1,1615128952,,0,5,5
73,301,day,20210910,20220818,0.0,,,1,1631381179,,0,5,5
87,758,day,20191205,20220821,659.7684210526315,15.115845698566934,95.0,198,1592606407,,0,0,0
69,4160,day,20201126,20201127,34.0,,,1,1606496945,,0,5,5
49,1343,day,20200524,20200825,24.0,,,93,1598371798,,0,5,5
1,1117,day,20200414,20220802,2.23017,,,64,1592347926,,0,5,5
66,1279,day,20201022,20201030,51.640043164899865,,,8,1604114256,,0,5,5
90,2146,day,20210131,20220816,0.0901683,0.0088594,22.0,28,1614538394,,0,0,0
45,1951,day,20201212,20201214,0.0,,,2,1608006060,,0,5,5
68,28,day,20200902,20220801,730.6894910410142,,,58,1604113634,,0,5,5
68,1375,day,20210215,20210216,5245.0283607,,,1,1613487786,,0,5,5
255,805,day,20210128,20220821,36.819605,4.5232033,113.7023,5,1613062016,,0,0,0
68,5004,day,20200903,20201030,4283.576505798726,,,57,1604113637,,0,5,5
51,1324,day,20210214,20220819,0.0,,,1,1613401357,,0,5,5
71,283,day,20200414,20201030,1.4285714285714286,,,199,1604107738,,0,5,5
87,1157,day,20200218,20220816,621.6176470588235,34.86947944296955,34.0,123,1592607061,,0,0,0
71,3035,day,20201024,20201030,2.0,,,6,1604114282,,0,5,5
68,2968,day,20200724,20201030,457.5495678698525,,,98,1604112852,,0,5,5
9,53,day,20200718,20220801,0.381682,0.2806316,278.9803,47,1599134715,,0,0,0
70,2076,day,20201017,20220819,22.90044551775826,,,13,1604114183,,0,5,5
669,2814,day,20210719,20220804,2.7798254,1.0254639,257.0,50,1631034304,,0,0,0
98,1521,day,20200414,20201017,0.3460560853097461,,,186,1602950182,,0,5,5
48,2606,day,20210824,20220821,11.0,,,1,1629901000,,0,5,5
51,2734,day,20210901,20220820,0.0,,,1,1630593178,,0,5,5
49,4784,day,20210105,20210107,11.0,,,2,1610005009,,0,5,5
66,4771,day,20200601,20220803,0.0,,,135,1602727057,,0,5,5
48,789,day,20201024,20220820,81.0,,,6,1604114280,,0,5,5
67,5310,day,20200427,20220816,5.571428571428571,,,197,1605040044,,0,5,5
69,624,day,20200510,20220815,-0.2857142857142857,,,173,1604109263,,0,5,5
51,206,day,20201103,20220821,0.0,,,1,1604508641,,0,5,5
51,2580,day,20200609,20220817,3.4509498157074003,,,143,1604111069,,0,5,5
74,2110,day,20201216,20220821,0.5773405385432543,,,1,1608232051,,0,5,5
68,1169,day,20201228,20201229,8641.581632653062,,,1,1609282090,,0,5,5
10,1144,day,20200918,20201119,0.1572327,0.3482866,159.0,62,1605823796,,0,0,0
68,784,day,20200816,20201030,417.6651598496812,,,75,1604113372,,0,5,5
68,1549,day,20201028,20201030,3659.966878396505,,,2,1604114350,,0,5,5
73,1465,day,20201031,20201101,1.1428571428571428,,,1,1604244810,,0,5,5
73,64,day,20210413,20220819,0.0,,,1,1618414166,,0,5,5
68,1481,day,20210207,20210208,10775.556910850251,,,1,1613094177,,0,5,5
298,1778,day,20210422,20220811,2.8168318,1.0699476,239.1261,5,1619531433,,0,0,0
48,917,day,20200203,20220814,0.0,,,101,1589388997,,0,5,5
73,2682,day,20200828,20220821,0.0,,,1,1598712504,,0,5,5
239,438,day,20210104,20210109,50.1371892,1.9271195,673.1618,5,1610237866,,0,0,0
283,395,day,20201228,20220805,77.4370279,2.3066352,328.3879,1,1614974872,,0,0,0
1,1002,day,20210913,20210926,6.07882,,,13,1632697107,,0,5,5
173,35,day,20220416,20220821,0.3929561,,,128,1661195761,,0,5,5
51,491,day,20200529,20200825,0.0,,,88,1598372037,,0,5,5
50,701,day,20200711,20220821,0.0,,,95,1602728993,,0,5,5
178,1948,day,20191122,20220814,0.1532744658277492,0.0042114239214245,210.0,411,1609973741,,0,0,0
102,4601,day,20210916,20220810,45.5158011,,,2,1631987621,,0,5,5
27,536,day,20200826,20201112,2992.5714285714,,,78,1605178210,,0,5,5
66,1244,day,20200519,20201014,0.0,,,148,1602726389,,0,5,5
73,1982,day,20210610,20220819,0.2857143,,,4,1623661636,,0,5,5
74,1780,day,20210116,20210117,2.1030051944228303,,,1,1610896544,,0,5,5
47,33,day,20210611,20210614,4.189517,,,3,1623661693,,0,5,5
74,1897,day,20210607,20210608,0.0,,,1,1623163921,,0,5,5
66,554,day,20200731,20201030,19.861104674642004,,,91,1604113062,,0,5,5
46,1774,day,20210707,20220819,18976.0,,,1,1625759306,,0,5,5
69,5401,day,20200622,20210108,2412.1428571428573,,,200,1610166503,,0,5,5
48,1897,day,20201118,20220801,2.0,,,1,1605806074,,0,5,5
73,1071,day,20200912,20220807,0.4285714285714285,,,97,1608326083,,0,5,5
10,1039,day,20201012,20201119,0.7140936,0.353491,320.9967,38,1605824010,,0,0,0
73,3031,day,20210909,20220803,0.1428571,,,1,1631294957,,0,5,5
73,2208,day,20210304,20220804,0.1428571,,,1,1614955875,,0,5,5
71,4698,day,20200331,20200825,0.0,,,147,1598369599,,0,5,5
74,1224,day,20210607,20220803,0.0,,,1,1623163921,,0,5,5
36,749,day,20210118,20210122,0.0,,,4,1611345633,,0,5,5
72,4803,day,20200709,20201014,0.0,,,97,1602728908,,0,5,5
89,2611,day,20190912,20220816,0.0901405465821739,0.0134883866274117,8.0,285,1592605673,,0,0,0
74,1131,day,20210816,20220802,0.0,,,1,1629219233,,0,5,5
90,2922,day,20190215,20220817,0.093944748338674,0.0084040028419473,38.0,494,1592603874,,0,0,0
70,2912,day,20200405,20220810,0.9546721655783404,,,208,1604107234,,0,5,5
68,951,day,20210425,20220820,7861.1317642,,,1,1619449230,,0,5,5
51,63,day,20200721,20201014,0.0,,,85,1602729336,,0,5,5
177,380,day,20200210,20220811,680.6772486772487,13.341629587321478,189.0,331,1609973949,,0,0,0
100,1235,day,20200618,20201017,323.01504176311647,,,121,1602950900,,0,5,5
73,4570,day,20210202,20210203,0.1428571428571428,,,1,1613066145,,0,5,5
73,1453,day,20200414,20220816,0.2857142857142857,,,199,1604107764,,0,5,5
74,1449,day,20200328,20201014,0.0,,,200,1602721713,,0,5,5
172,1258,day,20200408,20210221,0.238012,,,319,1613963882,,0,5,5
97,1679,day,20210529,20210531,0.0,,,2,1622483672,,0,5,5
68,5006,day,20210204,20220803,2006.469961590712,,,1,1613232307,,0,5,5
228,437,day,20200724,20210221,5.861863,,,212,1613965150,,0,5,5
42,971,day,20210203,20210319,57.0,,,44,1616205367,,0,5,5
132,1333,day,20200831,20220818,19.4656489,3.4725887,130.0,18,1600430302,,0,0,0
69,3187,day,20200313,20200825,0.0,,,165,1598368915,,0,5,5
68,3236,day,20201121,20220804,670.3710342355263,,,27,1608326172,,0,5,5
327,2529,day,20210911,20220801,36.5384615,4.2397043,129.0,5,1631809087,,0,0,0
101,2356,day,20210423,20210424,9.1918984,,,1,1619294509,,0,5,5
494,2572,day,20210914,20210919,5.6806551,0.7409258,976.0,5,1632057856,,0,0,0
74,310,day,20210709,20210710,0.0,,,1,1625917909,,0,5,5
74,1910,day,20200823,20220801,0.7887430590610803,,,68,1604113489,,0,5,5
69,2049,day,20210723,20220809,1.1428571,,,1,1627134693,,0,5,5
48,221,day,20210203,20210204,25.0,,,1,1613228908,,0,5,5
74,2834,day,20200908,20201014,0.0,,,36,1602730105,,0,5,5
176,4128,day,20190906,20210106,0.0518374002020804,0.0030018513676718,189.0,488,1609973538,,0,0,0
70,1676,day,20210715,20220812,16.6598955,,,1,1626436277,,0,5,5
65,4530,day,20200418,20201030,90.41591320072332,,,195,1604107957,,0,5,5
69,2850,day,20200715,20220814,0.0,,,41,1598373932,,0,5,5
381,103,day,20210811,20210816,77.1095441,4.1868029,100.6926,5,1629128985,,0,0,0
37,1164,day,20201101,20201112,0.0,,,11,1605181628,,0,5,5
513,100,day,20210922,20220816,0.6163074,0.4719954,274.9394,5,1632749652,,0,0,0
306,2485,day,20210223,20220820,84.703613,2.0510207,308.0,22,1616006677,,0,0,0
133,2458,day,20200429,20200912,11.7684478,1.150103,785.0,136,1599929962,,0,0,0
91,1913,day,20210521,20220807,1810.0,,,2,1621792389,,0,5,5
74,4121,day,20210131,20220821,0.8944223820256878,,,2,1613062496,,0,5,5
35,1943,day,20210702,20220821,10186.7572156,,,6,1625755533,,0,5,5
422,2768,day,20210806,20210811,26.5031646,1.7569868,631.0,5,1628686610,,0,0,0
92,270,day,20210921,20210923,13971.7442937,,,2,1632419782,,0,5,5
91,2068,day,20200429,20220811,55.0,,,171,1602950357,,0,5,5
71,187,day,20200618,20220801,0.0,,,68,1598372949,,0,5,5
73,2334,day,20201216,20220818,17.229642691569182,,,23,1610167239,,0,5,5
68,541,day,20201120,20201121,1124.685899078024,,,1,1605977152,,0,5,5
74,4899,day,20210830,20210831,0.0,,,1,1630420196,,0,5,5
73,1613,day,20210810,20220809,0.1428571,,,1,1628689952,,0,5,5
68,2572,day,20210112,20220819,5259.014936793988,,,1,1610551224,,0,5,5
49,2974,day,20200520,20200825,0.0,,,97,1598371637,,0,5,5
228,5027,day,20201227,20220807,8.392295,,,64,1614653650,,0,5,5
74,880,day,20210725,20210726,0.2915095,,,1,1627324247,,0,5,5
71,562,day,20200620,20201030,1777.857142857143,,,132,1604111537,,0,5,5
74,4741,day,20201101,20201102,0.0,,,1,1604335017,,0,5,5
177,1666,day,20190126,20210106,641.0839045791062,3.551434166104548,3647.0,711,1609972869,,0,0,0
94,4895,day,20200619,20220815,0.0,,,120,1602950914,,0,5,5
68,2541,day,20200501,20220814,1473.4468319083026,,,182,1604108742,,0,5,5
71,79,day,20200402,20220820,1.0,,,195,1602722259,,0,5,5
101,267,day,20200531,20201017,64.14285714285714,,,139,1602950706,,0,5,5
99,2419,day,20201110,20220816,17082.488870048965,,,59,1610168733,,0,5,5
228,557,day,20201206,20210221,4.780867,,,77,1620088485,,0,5,5
51,681,day,20210225,20220820,1.0,,,1,1614351258,,0,5,5
72,3125,day,20201115,20201116,79.72393405608607,,,1,1605544658,,0,5,5
68,1203,day,20210106,20220802,5990.305807702476,,,1,1610081703,,0,5,5
48,532,day,20201016,20220816,1.0,,,14,1604114170,,0,5,5
50,2913,day,20200712,20220810,0.0,,,94,1602729030,,0,5,5
72,1070,day,20201003,20201030,20.41387788119821,,,27,1604114010,,0,5,5
73,684,day,20210712,20220814,0.1428571,,,1,1626170070,,0,5,5
232,1329,day,20201006,20201209,22.9899497,2.1117741,397.0,64,1607550211,,0,0,0
74,2572,day,20210420,20210421,0.2010529,,,1,1619016730,,0,5,5
94,3083,day,20200422,20220802,0.0,,,178,1602950270,,0,5,5
40,1088,day,20210921,20220803,0.0,,,3,1632499873,,0,5,5
73,1483,day,20210102,20210103,16.142857142857142,,,1,1609729498,,0,5,5
74,2989,day,20200516,20201014,0.0,,,151,1602726233,,0,5,5
66,1577,day,20200605,20220801,7.46089248853924,,,147,1604110900,,0,5,5
68,1100,day,20210518,20210519,10311.7939883,,,1,1621435872,,0,5,5
69,64,day,20210420,20220816,14.8571429,,,1,1619016733,,0,5,5
47,3086,day,20200925,20220802,0.0,,,19,1602730256,,0,5,5
50,2833,day,20200511,20201014,0.0,,,156,1602725985,,0,5,5
50,359,day,20200618,20201014,0.0,,,118,1602727941,,0,5,5
69,2870,day,20210812,20220814,1.2857143,,,1,1628862703,,0,5,5
101,2516,day,20220527,20220822,36.897858,,,87,1661197064,,0,5,5
67,1343,day,20201015,20220821,7496.285714285715,,,15,1604114154,,0,5,5
51,1599,day,20200211,20200514,0.0,,,93,1589389166,,0,5,5
103,278,day,20200816,20201017,38.142857142857146,,,62,1602951737,,0,5,5
343,2549,day,20210811,20220810,38.8503451,4.565013,114.0,5,1629128933,,0,0,0
48,681,day,20200811,20220804,3.0,,,14,1598374288,,0,5,5
69,672,day,20201202,20220819,130.42857142857142,,,40,1610370209,,0,5,5
90,1211,day,20200411,20220818,0.0451984985540958,0.0033397083027688,70.0,73,1592607530,,0,0,0
99,62,day,20200411,20220811,46.0,,,189,1602950145,,0,5,5
74,1086,day,20201109,20220813,0.8556198538030877,,,4,1605256804,,0,5,5
50,2844,day,20200603,20201014,0.0,,,133,1602727167,,0,5,5
167,229,day,20201112,20201117,14.7728215,1.4995655,559.9003,5,1605621595,,0,0,0
74,961,day,20200726,20201030,0.6691514490474628,,,96,1604112925,,0,5,5
51,781,day,20201104,20220804,2.0,,,105,1613575361,,0,5,5
70,497,day,20201018,20201030,32.44824195955552,,,12,1604114195,,0,5,5
105,344,day,20201007,20201012,0.2857142857142857,,,5,1602505298,,0,5,5
87,4944,day,20210321,20210430,773.0,71.649843,5.0,40,1619809955,,0,0,0
123,2753,day,20210919,20210929,26.1989141,6.2185341,50.0,10,1632938013,,0,0,0
227,2028,day,20210122,20220813,2.189579,,,64,1616900237,,0,5,5
74,313,day,20200810,20220809,0.0,,,65,1602729755,,0,5,5
74,1295,day,20200622,20220813,0.0,,,114,1602728136,,0,5,5
40,396,day,20210626,20220809,0.0,,,4,1625100817,,0,5,5
175,1559,day,20190811,20210105,0.3183636813637507,0.0016984154216744,3616.0,513,1609877697,,0,0,0
71,4457,day,20210315,20220802,0.0,,,1,1615906272,,0,5,5
70,221,day,20200525,20220819,2.653857381704308,,,158,1604110212,,0,5,5
43,1331,day,20201101,20201112,118.64406779661,,,11,1605181637,,0,5,5
29,427,day,20210422,20220816,3.4285714,,,2,1619311970,,0,5,5
49,1436,day,20200705,20220812,158.0,,,51,1598373620,,0,5,5
70,4694,day,20200330,20201014,0.0,,,198,1602721872,,0,5,5
568,2602,day,20210818,20220821,0.597526,0.2696286,817.0,5,1629724178,,0,0,0
38,1608,day,20201226,20201231,280.57142857143,,,5,1609474065,,0,5,5
155,139,day,20201120,20220806,8.83442,,,73,1613059910,,0,5,5
74,484,day,20210623,20220813,0.0863556,,,1,1624546297,,0,5,5
71,107,day,20200425,20220820,8.571428571428571,,,188,1604108395,,0,5,5
74,1866,day,20200814,20220808,0.5976786162544677,,,77,1604113351,,0,5,5
93,381,day,20210409,20210411,12.0,,,2,1618168260,,0,5,5
446,173,day,20201211,20220805,277.57,,,140,1619823348,,0,5,5
48,4999,day,20201125,20201126,1.0,,,1,1606409279,,0,5,5
41,2971,day,20200628,20220821,0.0,,,137,1605175143,,0,5,5
70,1165,day,20201116,20220804,64.57409632954966,,,1,1605634272,,0,5,5
91,1063,day,20210311,20220820,2540.0,,,2,1615660987,,0,5,5
254,672,day,20210322,20220821,63.4291286,4.151953,134.561,5,1616845895,,0,0,0
2,1993,day,20210916,20220812,2.564699,,,10,1632697111,,0,5,5
50,2997,day,20200609,20220802,0.0,,,127,1602727480,,0,5,5
633,803,day,20210820,20210907,62.9911771,4.4077347,119.9925,18,1631034720,,0,0,0
50,4169,day,20200524,20201014,0.0,,,143,1602726651,,0,5,5
71,544,day,20200820,20220806,576.5714285714286,,,71,1604113439,,0,5,5
175,2118,day,20190809,20220806,0.2705624278402862,0.0106130544824114,105.0,515,1609877694,,0,0,0
28,326,day,20210101,20220810,4367.6487282886,,,1,1609647114,,0,5,5
128,727,day,20200701,20200903,20.9713687,2.0290268,402.5647,64,1599134650,,0,0,0
47,2617,day,20200623,20220820,0.0,,,113,1602728178,,0,5,5
38,2183,day,20200728,20220805,0.0,,,107,1605176656,,0,5,5
68,2292,day,20200827,20201030,272.940662699929,,,64,1604113539,,0,5,5
74,759,day,20210115,20210116,0.096215646203523,,,1,1610810640,,0,5,5
100,2374,day,20210110,20220807,12783.3632851,,,32,1613083010,,0,5,5
161,8,day,20201111,20201209,11.4506003,0.9336312,1163.2234,28,1607550536,,0,0,0
50,1015,day,20200513,20220814,0.0,,,154,1602726088,,0,5,5
9,2266,day,20200612,20200903,0.3759936,0.2963723,352.0484,83,1599134577,,0,0,0
74,873,day,20201008,20220807,0.8577690285336868,,,22,1604114074,,0,5,5
69,1543,day,20210702,20210703,3.5714286,,,1,1625323957,,0,5,5
34,2232,day,20201001,20220807,282.0,,,42,1605180178,,0,5,5
98,2115,day,20210712,20210714,0.0,,,2,1626285212,,0,5,5
90,4857,day,20210306,20220818,0.1203991,0.0172405,6.0,55,1619808940,,0,0,0
48,1268,day,20210922,20220807,17.0,,,1,1632407753,,0,5,5
49,821,day,20210731,20220818,168.0,,,2,1627879542,,0,5,5
49,1676,day,20201112,20220806,172.0,,,3,1605462991,,0,5,5
570,1001,day,20210808,20210813,0.4797079,0.6800504,103.2301,5,1628859319,,0,0,0
663,878,day,20210904,20210909,35.714597,3.2181516,221.6895,5,1631203370,,0,0,0
38,3204,day,20200522,20201112,11.0,,,174,1605173449,,0,5,5
176,5308,day,20191220,20210106,0.0815612533076249,0.0047175218170573,82.0,383,1609973817,,0,0,0
42,618,day,20200412,20201112,2.0,,,214,1605171631,,0,5,5
74,4808,day,20201118,20220813,0.0,,,1,1605806085,,0,5,5
88,4577,day,20191219,20200623,0.2449917562535874,0.0181930775946563,14.0,187,1592606527,,0,0,0
69,1183,day,20210817,20210818,22.7142857,,,1,1629304512,,0,5,5
246,47,day,20201212,20220801,5.9458615,1.5174417,242.8671,5,1608217481,,0,0,0
178,3085,day,20210316,20220802,0.1429434,0.0046879,182.0,45,1619809673,,0,0,0
65,2289,day,20200623,20201030,153.94703081791488,,,129,1604111661,,0,5,5
70,1128,day,20200320,20210916,0.0740795,,,545,1631816734,,0,5,5
90,2887,day,20210407,20210502,0.0869302,0.0070834,32.0,25,1619981313,,0,0,0
51,1513,day,20200712,20220805,1.0,,,94,1602729044,,0,5,5
65,4758,day,20210612,20210614,4516.1290323,,,2,1623661699,,0,5,5
69,2242,day,20201110,20220804,15.857142857142858,,,2,1605181865,,0,5,5
192,4460,day,20190202,20220810,203.75820692777904,,,667,1606759755,,0,5,5
73,382,day,20200902,20220811,0.0,,,1,1599145098,,0,5,5
72,1581,day,20200310,20220805,0.0,,,218,1602720168,,0,5,5
100,2439,day,20200413,20210108,41.439606928015,,,270,1610168160,,0,5,5
48,677,day,20210117,20210118,184.0,,,1,1610982920,,0,5,5
72,2543,day,20210303,20210304,215.4578814,,,1,1614869802,,0,5,5
68,5289,day,20201007,20220815,276.4090854464608,,,34,1605040189,,0,5,5
28,1191,day,20201028,20210213,3105.1328381,,,108,1613201490,,0,5,5
71,2804,day,20210322,20220807,9.0,,,1,1616511095,,0,5,5
574,2414,day,20210810,20220821,1.8391645,0.9453742,202.0,5,1629032953,,0,0,0
48,1150,day,20200713,20220810,1.0,,,43,1598373882,,0,5,5
68,4760,day,20200306,20220803,0.0,,,222,1602719959,,0,5,5
446,4559,day,20201029,20210430,71.14,,,183,1619823311,,0,5,5
68,134,day,20200320,20201030,0.0607646748208809,,,224,1604106609,,0,5,5
68,2414,day,20200721,20201030,520.0636256173728,,,101,1604112778,,0,5,5
227,145,day,20200326,20210221,0.260549,,,332,1613963744,,0,5,5
68,557,day,20201017,20201030,586.6628249455756,,,13,1604114182,,0,5,5
51,2314,day,20201111,20220807,0.0,,,2,1605256852,,0,5,5
73,76,day,20210207,20220804,3.2857142857142856,,,1,1613094178,,0,5,5
68,2872,day,20200906,20201030,389.2007046581179,,,54,1604113679,,0,5,5
96,1507,day,20200704,20220811,2.3964724,,,439,1631824756,,0,5,5
28,848,day,20200419,20201112,361.63780815274,,,207,1605171927,,0,5,5
103,1295,day,20210626,20220814,83.0,,,3,1624978646,,0,5,5
73,3064,day,20200411,20200825,0.0,,,136,1598370038,,0,5,5
177,4971,day,20190227,20220810,685.2571428571429,13.596857203424774,35.0,679,1609972978,,0,0,0
74,4660,day,20210727,20210728,0.0,,,1,1627481251,,0,5,5
69,1350,day,20210113,20220816,13.428571428571429,,,1,1610640146,,0,5,5
90,1149,day,20191108,20220801,0.175524142802624,0.0108697288448192,52.0,228,1592606171,,0,0,0
74,2661,day,20201207,20220802,1.821867,,,87,1614869692,,0,5,5
47,4800,day,20201110,20220815,28.35270768358378,,,2,1605181878,,0,5,5
45,2932,day,20210626,20220807,0.0,,,4,1625100823,,0,5,5
254,157,day,20210316,20220801,58.3828633,2.2872681,464.4334,5,1616327520,,0,0,0
102,2998,day,20200808,20201017,9.940049078992327,,,70,1602951598,,0,5,5
90,1128,day,20200121,20220802,0.1295936935330512,0.0050441224797454,121.0,154,1592606815,,0,0,0
176,2163,day,20190605,20220815,0.0368846413945637,0.0017076120852245,196.0,581,1609973300,,0,0,0
383,809,day,20210731,20210805,24.8580578,2.4347439,315.0961,5,1628167755,,0,0,0
48,279,day,20200909,20200910,0.0,,,1,1599749908,,0,5,5
123,1498,day,20200910,20220811,6.6757387,0.6342132,1548.8997241994994,225,1619196818,,0,0,0
73,2716,day,20200625,20200825,0.0,,,61,1598373260,,0,5,5
26,955,day,20210101,20220801,1.6029385381124808,0.0850318292601873,,75,1616008924,,0,0,5
65,4789,day,20200512,20201030,179.95570321151718,,,171,1604109395,,0,5,5
45,4672,day,20210302,20220807,0.0,,,9,1615514059,,0,5,5
69,1430,day,20210123,20220815,0.0,,,1,1611501315,,0,5,5
247,1645,day,20201118,20220817,19.7385983,2.7529247,209.0424,21,1607550598,,0,0,0
423,637,day,20210628,20220804,43.9120028,3.0543655,264.0044,5,1625317385,,0,0,0
103,1978,day,20201203,20201204,37.285714285714285,,,1,1607112905,,0,5,5
565,101,day,20210908,20210913,0.7386794,0.3927287,475.3907,5,1631538909,,0,0,0
48,1118,day,20210705,20210706,0.0,,,1,1625583102,,0,5,5
66,2751,day,20200512,20220809,0.0,,,155,1602726032,,0,5,5
90,1042,day,20190921,20200623,0.0536828392116512,0.0012115005383975,645.0,276,1592605756,,0,0,0
49,1912,day,20200630,20220802,2.0,,,56,1598373445,,0,5,5
74,1876,day,20210208,20220812,2.213724,,,1,1613098980,,0,5,5
69,614,day,20210504,20210505,1.8571429,,,1,1620226406,,0,5,5
51,2673,day,20210525,20220807,0.0,,,1,1622040723,,0,5,5
87,4580,day,20200815,20220812,633.7692307692307,47.888111292426416,13.0,46,1601488997,,0,0,0
69,4146,day,20200628,20220814,0.8571428571428571,,,124,1604111869,,0,5,5
95,2705,day,20210508,20210510,27.0,,,2,1620669287,,0,5,5
48,2146,day,20200616,20200825,0.0,,,70,1598372843,,0,5,5
183,790,day,20200926,20220804,0.11,,,110,1610636725,,0,5,5
175,4646,day,20190507,20220812,0.2199142822284701,0.0092075034304062,42.0,609,1609877624,,0,0,0
68,2438,day,20210603,20210604,10252.3095924,,,1,1622818336,,0,5,5
74,2375,day,20200716,20220804,0.0,,,90,1602729176,,0,5,5
169,2817,day,20201027,20220804,16.2270058,1.7759575,431.0,5,1604233144,,0,0,0
133,254,day,20200712,20200912,9.9722237,2.9277417,104.7377,62,1599930115,,0,0,0
87,1159,day,20190815,20200620,624.0,29.528487583135178,20.0,310,1592605430,,0,0,0
68,2229,day,20200825,20220810,2834.3767785998857,,,66,1604113510,,0,5,5
69,4809,day,20200725,20201030,1.5714285714285714,,,97,1604112884,,0,5,5
191,706,day,20201020,20220803,702.7860943406295,,,44,1607027964,,0,5,5
45,143,day,20200926,20220813,0.0,,,47,1605179947,,0,5,5
69,669,day,20210202,20220818,36.42857142857143,,,1,1613066114,,0,5,5
65,1780,day,20210111,20210112,7794.78875312822,,,1,1610498913,,0,5,5
47,853,day,20200821,20201014,0.0,,,54,1602729873,,0,5,5
48,497,day,20200727,20220820,93.0,,,29,1598374210,,0,5,5
37,656,day,20210602,20210605,0.0,,,3,1622897954,,0,5,5
176,650,day,20190601,20210106,0.0568426204978308,0.0018963877608619,532.0,585,1609973290,,0,0,0
68,2475,day,20200926,20220821,1865.7794805244,,,18,1602730267,,0,5,5
68,2666,day,20210104,20220818,5986.204835777784,,,1,1609907002,,0,5,5
160,1449,day,20201106,20220820,90.8060084,2.0451766,199.5984,33,1607550486,,0,0,0
67,4456,day,20200714,20210403,0.0,,,263,1617481897,,0,5,5
89,875,day,20200711,20200831,0.022830356783878,0.0034427700153241,19.0,51,1598896881,,0,0,0
51,197,day,20210603,20210604,0.0,,,1,1622818326,,0,5,5
177,2789,day,20191012,20210106,680.4132998471282,1.9560063949614064,9158.0,452,1609973634,,0,0,0
240,1793,day,20210109,20220802,24.2966447,3.2548799,173.6167,20,1611958183,,0,0,0
642,2421,day,20210705,20210907,3.9285714,1.6478097,139.0,64,1631034134,,0,0,0
73,1304,day,20200430,20220804,0.0,,,117,1598370805,,0,5,5
40,5029,day,20201123,20220816,0.0,,,1,1606277326,,0,5,5
34,4818,day,20200503,20201112,0.0,,,193,1605172573,,0,5,5
71,3130,day,20200614,20220801,0.0,,,72,1598372758,,0,5,5
667,141,day,20210721,20220809,17.4725431,2.6139116,211.0439,48,1631034333,,0,0,0
94,1620,day,20201124,20210108,29.91649558170756,,,45,1610168770,,0,5,5
27,2462,day,20201220,20210110,167947.18739583,,,21,1610276141,,0,5,5
1,1660,day,20210312,20220810,1.643837,,,74,1621918180,,0,5,5
70,2912,day,20200612,20201030,1.909344331156681,,,140,1604111175,,0,5,5
69,250,day,20200406,20201030,54.57142857142857,,,207,1604107284,,0,5,5
70,1079,day,20200527,20220812,0.6511561277047397,,,156,1604110339,,0,5,5
68,547,day,20201103,20220804,1357.188229616946,,,1,1604508613,,0,5,5
34,1148,day,20210826,20210829,4336.0,,,3,1630242392,,0,5,5
29,1847,day,20200404,20220809,10.0,,,222,1605171236,,0,5,5
16,1774,day,20210423,20210428,16.6871034,2.5666587,211.0362,5,1619617507,,0,0,0
244,1524,day,20201017,20220805,11.1983365,1.6616524,360.159,53,1607550316,,0,0,0
66,2811,day,20200520,20210108,32.80781361095679,,,233,1610166239,,0,5,5
48,2181,day,20201108,20220802,1.0,,,1,1604949407,,0,5,5
69,3233,day,20210717,20210718,1.2857143,,,1,1626609274,,0,5,5
66,4913,day,20200515,20201014,0.0,,,152,1602726186,,0,5,5
48,911,day,20210124,20220807,22.0,,,1,1611587710,,0,5,5
65,771,day,20210516,20220813,15308.6348649,,,1,1621263468,,0,5,5
73,1092,day,20210514,20220818,0.0,,,1,1621090326,,0,5,5
91,2225,day,20200613,20220821,22.0,,,126,1602950847,,0,5,5
68,629,day,20200811,20220818,1250.1820887183333,,,150,1610166799,,0,5,5
88,1673,day,20190708,20220818,0.2578642078462263,0.0081698125581739,94.0,351,1592605109,,0,0,0
74,1274,day,20210223,20220810,0.2274506,,,1,1614178283,,0,5,5
